date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2024-06-07,equal_weight,0.023321336042660304,0.023304035298282833,0.023282675160211052,0.023267885964011123,0.023303870465916688,0.023311368187406707,0.02333582755500173,0.023350458209430262,0.02330189203875498,0.023286429271652982,0.023313838347792857,0.023256945126654917,0.02340762538547207,0.023390180136253946,0.0233352728797326,0.02319553883520927,0.023252855551023174,0.023353893800632276,0.023342838392242767,0.02343566621527478,0.023149706492006362,0.023257397891424742,0.023129988574304722,0.02317734690576826,0.023226132047615713,0.02329249554500933,0.023209155009142658,0.02315768075333412,0.02315629160458034,0.02330604920998212,0.023283128766358536,0.023258505659644466,0.023222296201590654,0.02325123724257645,0.0232908066018268,0.023336399116623652,0.023193332891683224,0.023270358278997434,0.023455899720546146,0.022930022723469327,0.022776559668588124,0.023183815769674664,0.023134960461634994
2024-06-10,equal_weight,0.023307404488234654,0.02331216294327951,0.023244859464420897,0.02326186040018964,0.023259463101194228,0.02330341018815701,0.02331221606743283,0.023522728765711265,0.02331012947691967,0.023253886325811775,0.023204860942294087,0.02334655225453844,0.023231630405759537,0.02337659750675958,0.02330880906062845,0.023092423863353355,0.02346550159153923,0.02335385518034319,0.023331655327188096,0.0234663626221223,0.023122005101350325,0.023154802058188532,0.023182010786868792,0.02321504369680569,0.023071090376585987,0.023412845278334662,0.023181766490472887,0.02311567460575844,0.023099152926677517,0.02322545746360874,0.023200403443223026,0.023123153715738618,0.022982694502795987,0.023133005568180202,0.02315746673503966,0.02327179572002231,0.02310285389246396,0.0231492661024178,0.023448556927934596,0.023055193077574313,0.02307573469461584,0.02343350761520179,0.02382014924426239
2024-06-11,equal_weight,0.023403453150476785,0.023512249801054475,0.02320562129494999,0.023221977554926193,0.023197845985396166,0.023383042400075837,0.02325580888929592,0.02350228239732313,0.02345736059744579,0.023274251557487077,0.023236733777535122,0.02334001167250873,0.023006616717330217,0.02328295728729188,0.023782879354432386,0.023119955793323776,0.023362916559983956,0.023296661457695374,0.023309886512050713,0.02343253755781897,0.02320530727361404,0.022930795696106072,0.023144213406755827,0.023201185703859466,0.022831345080219355,0.02319014445703743,0.022921061928801997,0.022973942612113052,0.022899623347644206,0.023267682490856867,0.023265786461191484,0.023285031123568795,0.02326006331257066,0.023235983383675458,0.02329700812743099,0.023341845939783248,0.023231275355615835,0.023282719046118765,0.023403969481254033,0.023160556043668925,0.022765704178519006,0.023443047068455607,0.023876658162736448
2024-06-12,equal_weight,0.023458271246021612,0.023681500101694265,0.023053846841566732,0.023441159162879283,0.023372843415240874,0.023465909804459624,0.023244205086335804,0.023628857951829996,0.023477834878315416,0.023113608766253194,0.02314522185115315,0.0229553674922523,0.022850255404611147,0.02336745212609861,0.024167384966647373,0.022733424080976405,0.02307513190707701,0.023111950908346626,0.023415331005591088,0.023461445318918663,0.023021196929862788,0.02306594612562649,0.02324030927163198,0.02324699533332462,0.023055230593022266,0.023166895437662042,0.023114249080913554,0.022976376639260613,0.02309759831365676,0.023137243879083547,0.02316157905435783,0.023278551076490572,0.02329837313931477,0.023135487629857485,0.023303942866514805,0.023299278829286355,0.023187027749198574,0.023253385016899802,0.023475284178122367,0.023086980330822928,0.022904298151042363,0.023387391955327342,0.02388537610245101
2024-06-13,equal_weight,0.023547318635003582,0.02385221726928413,0.023046603223762598,0.02327767899428414,0.023269295156625368,0.023518226782998863,0.02321930619468176,0.023885693398274722,0.02358309751988829,0.023151927756374566,0.023178655930529837,0.022785561636276378,0.022874073364804168,0.023258877194477084,0.024401877134621247,0.022803553212813053,0.023169053917601514,0.02313403509825643,0.023475271635299978,0.023619743128176704,0.022863127514825957,0.022777044816873652,0.023226588531912236,0.023261702414671823,0.02274208492230452,0.02278731510177223,0.02296556801931762,0.022700924296989593,0.023005924283316347,0.02318093898455816,0.023239803367006196,0.023474169320884895,0.023682899524994912,0.02326817610850297,0.023455787164417163,0.02333770857931291,0.02329081225403184,0.023397959507789255,0.023612595001117304,0.02293955379798068,0.022435719441100458,0.02344924622976663,0.023852283632518158
2024-06-14,equal_weight,0.023589648752621727,0.02400429825428841,0.023048948555273282,0.022934886367089274,0.02300373467216619,0.02352853785633037,0.023098727808655527,0.023923909974691647,0.02364843584871149,0.023196240906827658,0.02299173882387806,0.022642898980788893,0.022828256458837796,0.023052480848156497,0.0245224314628897,0.02287226980901739,0.023140348315640054,0.0231536033937272,0.02331750029527473,0.023666240427769204,0.022963999920294523,0.022552026208465584,0.02328175815753148,0.02335339066772646,0.022397969103308435,0.022807604067069706,0.022874919259076438,0.022690649156745388,0.022871864715052016,0.023221164900057285,0.023270275499395636,0.02355684801733513,0.02391057614997215,0.023324198245512507,0.023503164712463418,0.02327483924839552,0.023289800172553,0.023461280098778466,0.023635036454211413,0.023264458164707933,0.022955317015934718,0.02338588656116486,0.023987835691612686
2024-06-17,equal_weight,0.02369278804997696,0.024211886519367242,0.023092926781167,0.02304532144044021,0.023133662535271406,0.02362327610190718,0.02318387826027782,0.024164503431677354,0.023751557922086684,0.023294997236799852,0.023079858273478988,0.022621272941855997,0.02294847526276389,0.023224518337384245,0.024805455731849592,0.02300709326067118,0.022804146094502875,0.023047491269929672,0.023642335601199275,0.02345962440651404,0.022991084984900097,0.022561285478334865,0.02334724075377357,0.023397918740911454,0.022496581998054477,0.02255040688150681,0.022839229948870648,0.02257278389772919,0.022856703093614147,0.02314106104663346,0.023164744622037287,0.023363849630554264,0.02358892885610875,0.023208590357568656,0.023309417669015026,0.023207070267500872,0.023136748101655297,0.023290931599819105,0.02345840796973582,0.023061326146551115,0.02279741885330892,0.023383478717573656,0.02443972092512106
2024-06-18,equal_weight,0.023671162216822254,0.024135944650337037,0.023046537086990726,0.023006048250111988,0.02311470043430678,0.023601467354536138,0.023161467365870297,0.024259426287417653,0.023765798043178465,0.023259221614405596,0.022974693723328044,0.02263784297140165,0.023014414649192814,0.023269221647157043,0.024751018624607442,0.022957356858220115,0.02273544833364651,0.022998039245565843,0.023481690039599705,0.023470300333378935,0.02277635488957108,0.02257276407952041,0.023480319271628535,0.023502792649623738,0.022530965460539728,0.02248959519017868,0.022812605351617606,0.022519689388591953,0.02303252073148954,0.0230663759404594,0.02311609259096757,0.023384753291798656,0.023723361165316644,0.02322180239177855,0.023336706308411767,0.023199106387911846,0.023209879986172955,0.023290856477287212,0.02346980738336107,0.02307397779079733,0.022752641760759508,0.023494180980450106,0.02463105080169104
2024-06-20,equal_weight,0.023578005923357716,0.02392063337203713,0.02319168681347818,0.022880637674396867,0.023026225195242743,0.02351312625235255,0.02314715842763495,0.024023800733677197,0.02363121345092075,0.023358500264869634,0.02296967699062493,0.02302595191474168,0.02310882410723078,0.02325588230968135,0.024443022124609765,0.022879185245335085,0.02290455256483728,0.02304549143620251,0.023482817366835843,0.02338069818530275,0.02284597852292581,0.02255954586715624,0.02341334885265132,0.023431728165979278,0.022559300744037763,0.022401454971085047,0.02297318963138728,0.022504485343850376,0.023032622491541095,0.02304321044054739,0.02307935618350656,0.023296900456735197,0.02353655768883825,0.02319775102273067,0.02323082052686805,0.02315577571696473,0.023096124821025067,0.023217561421638725,0.023374150408705344,0.023333490157919932,0.02360146181869738,0.023515738046292343,0.024832356345546536
2024-06-21,equal_weight,0.023608623048291987,0.023919591194712396,0.02326154219230972,0.022992749698331448,0.023177432167896313,0.02353929373341345,0.02323779901359156,0.0238807667312698,0.02364282520098491,0.02341744749328718,0.023032953097543402,0.02295381159450568,0.02308054442727956,0.02326814467767278,0.02446477695341588,0.0229573805118951,0.022830187643311548,0.023171107867292203,0.023743815220902742,0.02350356813221338,0.02305564747564414,0.022460686772387918,0.02339298967268136,0.023413740851615673,0.022435580813021133,0.022301864215027202,0.022877519025909128,0.022533084374247295,0.023008520087018758,0.023111676700043292,0.023148858320729496,0.023363417140779445,0.023598759899273306,0.023224349202734803,0.02329867757309243,0.023244000271795174,0.023185701590920923,0.02328534678806258,0.02349468088524306,0.02303268898531568,0.02280179544646109,0.023386359100103553,0.024659694207771327
2024-06-24,equal_weight,0.023150555048485195,0.023013472356855014,0.023307709197178908,0.023279694602099128,0.02330235325456684,0.023176844173034807,0.023278781042164656,0.02300278630705472,0.02314277674671762,0.023287168706234776,0.023270211296691178,0.023672216092427686,0.02335878867559509,0.023254278861463733,0.02288703915308014,0.02341068929041651,0.023528765047131455,0.023259490783561772,0.023065826216971532,0.023358467209014407,0.02321837758765391,0.023212469843273756,0.02317492699768592,0.023197250281468552,0.02322181045344022,0.023173084590312053,0.02327745753079319,0.02348438317096995,0.023265936013398405,0.023218377587653907,0.023218377587653907,0.02323313912128984,0.023289969011331058,0.023224882892471956,0.023218377587653907,0.023203369964501265,0.023228768686211817,0.023224778050892694,0.0233869673286335,0.02322699513669048,0.023166896054660484,0.02335818656360653,0.023567303897007452
2024-06-25,equal_weight,0.023284128310899137,0.023321144250919443,0.023176824124988987,0.023247696250232756,0.023128318602648797,0.023297445181139024,0.023162842197374713,0.023259186406491994,0.02329251803828035,0.02321865771390901,0.02301868496657003,0.023772036926105113,0.023229002675238766,0.02309995370268162,0.02335142476877694,0.023304916209415095,0.023350652010468306,0.023231073420340496,0.023016943682387346,0.023073588526687432,0.02352275765583494,0.023313086698518618,0.023164816896875915,0.023172804916229844,0.023221503504097407,0.023583918790924516,0.023190419736195112,0.02349120346715656,0.023367594386260966,0.023262765021000126,0.023265613148371774,0.02329727274416731,0.02337406566836221,0.023297528122469574,0.023254164619327472,0.023277795889995342,0.02327057552550881,0.023282008880148246,0.023143696306470545,0.02315592083250135,0.022695380628270645,0.0231827212432031,0.023375347352554268
2024-06-26,equal_weight,0.023385663488130783,0.023441952948440106,0.023261945625151968,0.02325833656837138,0.023124518012619763,0.02336899528646443,0.023147313670777284,0.023264449234250563,0.023314725171715536,0.02319404216204902,0.02307461074511886,0.023611353129975275,0.02315444817539105,0.02310909684052433,0.02339712952753116,0.023329041496579887,0.023324909310260152,0.023220651167336737,0.02342323880191342,0.023114703130205406,0.023598624899081724,0.023213341488327,0.023187695714423615,0.023181139801318737,0.02308672437834902,0.02356968759627495,0.023117366179884323,0.02350693938252392,0.023172562501213145,0.023337623875236194,0.0233150652635965,0.0232287487428261,0.023111774279809247,0.02330020839484286,0.02319924381736626,0.023298878536534836,0.02326459102918642,0.02324500677021925,0.023143420291173444,0.023013550823016895,0.022688318738837487,0.023294931001665336,0.02340343200148573
2024-06-27,equal_weight,0.0233550977829004,0.023434801787312894,0.02321394935205483,0.023426732585230925,0.02314556954597256,0.023358078173098085,0.02310882924367581,0.023283415090600376,0.02323407439109482,0.023176906939330943,0.022943252543487107,0.02359795750614814,0.02305964782405037,0.02306718026952526,0.023341114228370832,0.023162506972997463,0.023298329903778815,0.023115765396429337,0.02349848719447287,0.023255684627696265,0.023664818076147343,0.02316427632938306,0.023137269324615302,0.023103815897726605,0.022996183854992948,0.023620549027249756,0.022971869824883067,0.023623325422409136,0.023315557831886883,0.02327551115484068,0.023265044566217818,0.023213648811038944,0.02313677145758347,0.023276594890231782,0.02317760483704212,0.02325887208823364,0.0232184438724425,0.02321977939693862,0.02330113149281373,0.023207448119783616,0.02274338253088508,0.02334795820804076,0.023682761626384843
2024-06-28,equal_weight,0.02330248583510112,0.02335252900379642,0.023227625850967704,0.023562692716872818,0.02325027777141089,0.023317512669461582,0.02316477928912603,0.023300025936660154,0.023140515489894292,0.023191189901056057,0.022974200444544086,0.023728929052280065,0.02317753075716825,0.023115628730280408,0.02336814100022633,0.02309907217747993,0.023076904583090085,0.02313576269699208,0.023276572024584954,0.02348450494430575,0.023488173538740803,0.02323009445806924,0.023219966184904985,0.023201160063061006,0.023004018966722342,0.0238667904644822,0.02298431478507076,0.023580576474063735,0.023326292930809473,0.023322446047106968,0.0233071981478554,0.02312937258836815,0.02274464947635684,0.02324407077043601,0.023068165006872005,0.02324091210660369,0.02307251802088954,0.023149764425050318,0.02352671798526527,0.02324880758427463,0.022885153728666525,0.02328714774824436,0.023624807622786712
2024-07-01,equal_weight,0.023389087759835128,0.023528370331756452,0.02328569697139877,0.023403937326897946,0.02305241955544946,0.023403248963018555,0.023015267614166238,0.023378107727252073,0.023134019849838622,0.023174235855575816,0.022657829936902803,0.023781237931945785,0.023266712069909937,0.022904998475237477,0.023583738538351568,0.02297414698317816,0.022955659780820304,0.023043672199418223,0.02339434461978108,0.023296778395352016,0.02342817117941683,0.023310127732113155,0.02331300443381055,0.023292668237851727,0.023180130852846703,0.02374864820112957,0.022982752133306385,0.02351771215602548,0.02327882148495944,0.023369226409720514,0.02332568710586942,0.022995191553214965,0.02238909612651129,0.02318992998564355,0.022969099280985793,0.023274821656455908,0.02301914183021552,0.02306572063578003,0.023343388354556027,0.02334793875701936,0.023164597306952438,0.02362692594201136,0.024243687757517677
