date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2025-06-24,strategy_topk_horizon,0.0,0.049120798076777904,0.043886188304451935,-4.343736281951663e-49,0.05322204269431674,0.04996064409370566,0.0,0.0,0.021172533180724405,0.03002473333359023,0.0,0.04349614856289652,0.02697915156788467,0.0,0.0,0.016333304622796273,0.02412701865872869,0.0,0.0594217414405569,0.03551014460289998,0.03676915713848025,0.08208463181586782,0.0,0.065041895775286,0.084572796362109,0.0,0.05001274923850666,0.0,0.0,0.013499877556156725,0.01993485060292463,0.022976036898644234,0.00820075767561077,0.018189324933299392,0.0,0.0,0.0,0.0,0.0,0.056252085555764914,0.02917117829775079,0.0,0.06004020901026886
2025-06-25,strategy_topk_horizon,0.0,0.04940904753371566,0.04393609801716847,-4.3072842725002e-49,0.052965713043933105,0.05006714543514659,0.0,0.0,0.02121408648787872,0.02986520206687479,0.0,0.043449662919157875,0.02697905856165009,0.0,0.0,0.01616763285407938,0.023883331002881703,0.0,0.05891563229669608,0.03475910149712522,0.036883603193033854,0.08190677330424008,0.0,0.0654165972607672,0.08433037596313153,0.0,0.05001243272261913,0.0,0.0,0.013545949367897431,0.02000312353898818,0.02306161213625993,0.008238202937547562,0.01825940859485798,0.0,0.0,0.0,0.0,0.0,0.056609323601818196,0.029626538892667555,0.0,0.060494346769863656
2025-06-26,strategy_topk_horizon,0.0,0.04951042545930048,0.04403139012966851,-4.345535217053706e-49,0.053296491533665113,0.05013349387009641,0.0,0.0,0.021178104913245958,0.029761618381962156,0.0,0.043752869171108606,0.026981950249011406,0.0,0.0,0.016036723546509254,0.023907974698532057,0.0,0.05902770681847036,0.03429015511508341,0.037041505371205874,0.0822246145408239,0.0,0.06537996530811976,0.08443699188019496,0.0,0.0501690484916247,0.0,0.0,0.013449465159736069,0.019882484487657604,0.022976538147892002,0.008219754140830713,0.018180314283353552,0.0,0.0,0.0,0.0,0.0,0.056137769918211476,0.02970634734096912,0.0,0.06028629704272649
2025-06-27,strategy_topk_horizon,0.0,0.04957409085877156,0.044349687353071134,-4.337685638849201e-49,0.053302443264106394,0.05025366640460432,0.0,0.0,0.021275925067425778,0.02979752560384219,0.0,0.04343053449113294,0.027002445757845904,0.0,0.0,0.016078408952122196,0.023904065616457675,0.0,0.059882688342761926,0.03434237532210055,0.03739670909676374,0.08279078430196486,0.0,0.06517469228386892,0.08503796744057045,0.0,0.050100004889129836,0.0,0.0,0.013426668191270348,0.019832936464290157,0.022867654611678095,0.008150015599846377,0.018118467584879915,0.0,0.0,0.0,0.0,0.0,0.055002908377603056,0.02900289385395816,0.0,0.059904440269933634
2025-06-30,strategy_topk_horizon,0.0,0.049752109978978214,0.04449008037454264,-4.3314700854066486e-49,0.05314678752112814,0.05036360368145661,0.0,0.0,0.021358618769275823,0.029986810244725035,0.0,0.04305723298093951,0.027147924577187524,0.0,0.0,0.01611589965958433,0.023932237268320285,0.0,0.059366795097772325,0.03449373118667488,0.03758383100529564,0.08259959437450784,0.0,0.06507991649171144,0.08499153370770123,0.0,0.049956349506867476,0.0,0.0,0.013389627120144456,0.019790400348357856,0.02289291952783079,0.008206621283657073,0.01811260332426534,0.0,0.0,0.0,0.0,0.0,0.055502489372172135,0.029088181162165137,0.0,0.05959410143473822
2025-07-01,strategy_topk_horizon,0.0,0.049172347052722436,0.04477213662857024,-4.3618046298215224e-49,0.053645428940942534,0.05019986770850067,0.0,0.0,0.021360212260171374,0.030016685310417745,0.0,0.043246176962802696,0.027209509211106757,0.0,0.0,0.01626387779558226,0.023936223443422614,0.0,0.05942700661647625,0.03461401339966102,0.03719586008249689,0.08219290101921582,0.0,0.0651306495406487,0.08478080352034675,0.0,0.04995690387074399,0.0,0.0,0.013348433817405128,0.01970552136978578,0.022776186792385373,0.008200222649969294,0.01804384015608865,0.0,0.0,0.0,0.0,0.0,0.05581568569486134,0.028922917042491628,0.0,0.06006658911318424
2025-07-02,strategy_topk_horizon,0.0,0.04930459273699741,0.04456398410095527,-4.403449357902422e-49,0.05394655653519573,0.05024656812574417,0.0,0.0,0.021328651721766005,0.029607044073645995,0.0,0.043803269426432756,0.02707339143594018,0.0,0.0,0.016242230112160458,0.023628062527340603,0.0,0.0596491243503724,0.03453315658489755,0.03693136773889375,0.08208234259128483,0.0,0.06503692616728561,0.08467116025728944,0.0,0.04944518609918971,0.0,0.0,0.013293204213925111,0.019619469555086703,0.022631873693892888,0.008113524012984817,0.017959027824620655,0.0,0.0,0.0,0.0,0.0,0.05588589690343436,0.02924887028056773,0.0,0.061154518930095915
2025-07-03,strategy_topk_horizon,0.0,0.049649393920988404,0.04477610140168231,-4.43176058146691e-49,0.054081382292293555,0.05051819679296501,0.0,0.0,0.021387615411023013,0.0297701838614634,0.0,0.043730021108783226,0.02728950634479347,0.0,0.0,0.01618855872198926,0.023738380131051246,0.0,0.059805390027556866,0.03445228259423514,0.03702946350949379,0.08186922181034817,0.0,0.06514007072658655,0.08438903445072869,0.0,0.04956718982321315,0.0,0.0,0.013262974740374328,0.019542813564197948,0.022489747252394988,0.008034297156552477,0.017877334198416372,0.0,0.0,0.0,0.0,0.0,0.05534810944618192,0.029403317865052455,0.0,0.060659412847634195
2025-07-07,strategy_topk_horizon,0.0,0.04956795584145344,0.044630826268071,-4.3911259769892885e-49,0.05387847429643364,0.05041724256663905,0.0,0.0,0.021355250833211055,0.029845164766766633,0.0,0.043565079348528886,0.02718832142545818,0.0,0.0,0.016270804188840714,0.02392892811109595,0.0,0.05939625648571874,0.03439152010561499,0.036890754203316625,0.08146293889563296,0.0,0.06475391795411554,0.0842895643419596,0.0,0.04936061567342839,0.0,0.0,0.01334318212117425,0.019654072880218868,0.02255165093272042,0.008004869956894645,0.01796045462676787,0.0,0.0,0.0,0.0,0.0,0.05571841833498249,0.029507283713568904,0.0,0.06206645212738731
2025-07-08,strategy_topk_horizon,0.0,0.04949848404241016,0.04438073347892073,-4.412827547188327e-49,0.05399929897636995,0.05031503240202793,0.0,0.0,0.02133772966848507,0.029694561387814313,0.0,0.044649957648760064,0.026892886399299768,0.0,0.0,0.01608857739349982,0.023628629701094205,0.0,0.059078874704584346,0.03427439618914343,0.036742675190114614,0.08189991457807227,0.0,0.06487528840736312,0.08493056446028538,0.0,0.049726170746707946,0.0,0.0,0.01331700361623332,0.01961789531924785,0.0224740487613179,0.007978961289724952,0.017910446970944793,0.0,0.0,0.0,0.0,0.0,0.05502835345751714,0.029326062980518264,0.0,0.06233345222954259
2025-07-09,strategy_topk_horizon,0.0,0.0,0.0,0.058935418261670904,0.0,0.0,0.040400726700521465,0.05038120200959602,0.0,0.04538523773465372,0.0,0.10339095008988312,0.0,0.0,0.0,0.045701293470254735,0.07447608459377253,0.0,0.045206165658760226,0.06196800137586181,0.05517420903754712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633025302315533,0.020174448188941273,0.024737317571990984,0.0,0.05677482021622309,0.03841744791890531,0.03689184667488552,0.012612507064531046,0.017140186809858855,0.023739440227950936,0.0,0.09057595214592988,0.0,0.021586491225106138,0.0
2025-07-10,strategy_topk_horizon,0.0,0.0,0.0,0.05902256471244663,0.0,0.0,0.040486661178579186,0.05013849914836158,0.0,0.045084736290683054,0.0,0.10379791547517035,0.0,0.0,0.0,0.045698117141787384,0.07481169199581482,0.0,0.045539239082740324,0.062055333340021016,0.05478826865084915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703748842761257,0.020105314395850407,0.024647159684454554,0.0,0.05660693464636513,0.038266951200232685,0.03676415230647226,0.012554004517074259,0.01705183728541173,0.023656152470595066,0.0,0.09044670632076433,0.0,0.021440271728713402,0.0
2025-07-11,strategy_topk_horizon,0.0,0.0,0.0,0.05836684557694884,0.0,0.0,0.040299515218075815,0.0499870184587237,0.0,0.04486380471680869,0.0,0.10454923466344918,0.0,0.0,0.0,0.045652839634055364,0.07490600886492722,0.0,0.045675387813754055,0.062164179785586575,0.05458191911735096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07660751387187267,0.02016436768127109,0.02470815652141339,0.0,0.05597779880283965,0.0383078887242759,0.03664032712007333,0.01257241584637676,0.017009209279285318,0.02362310882639769,0.0,0.0915633278986268,0.0,0.021779131577887037,0.0
2025-07-14,strategy_topk_horizon,0.0,0.0,0.0,0.058694914612080755,0.0,0.0,0.04029695389724882,0.050558006898066186,0.0,0.045056401072715885,0.0,0.10328672253739962,0.0,0.0,0.0,0.04564245711805664,0.07512363616706408,0.0,0.04579444211809447,0.06251451065905071,0.055057162986258554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07661088767610721,0.02014452942189583,0.024684151010240334,0.0,0.05579930111349392,0.038290528032601266,0.03659012643969891,0.01256809427566148,0.016992473936407945,0.023594049557922662,0.0,0.09112894863736268,0.0,0.02157170183257203,0.0
2025-07-15,strategy_topk_horizon,0.0,0.0,0.0,0.05809502646619751,0.0,0.0,0.04011750053442903,0.05061816382250798,0.0,0.04496940338589345,0.0,0.10277041783486823,0.0,0.0,0.0,0.04561670341971052,0.07511699841410627,0.0,0.045570111034840884,0.06229694236643796,0.05503236552922465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764043929981814,0.0203390553532595,0.024895612176148236,0.0,0.05593718105772133,0.03855358139587008,0.03680609309455152,0.012650048403721139,0.017107952417703225,0.02374729045964113,0.0,0.09161655819505118,0.0,0.021738601639934848,0.0
2025-07-16,strategy_topk_horizon,0.0,0.0,0.0,0.058520281537037554,0.0,0.0,0.04016494725495683,0.05067905423569051,0.0,0.04514932998008267,0.0,0.1016074730555287,0.0,0.0,0.0,0.04565232192985232,0.07495022927680949,0.0,0.0455297479685152,0.06280510125864122,0.05504911546653264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07654832777738063,0.020288432311186815,0.024861381030547504,0.0,0.05586452100611108,0.03857961717822352,0.036764435744062116,0.012648988498585742,0.01707469642601208,0.023728706004812267,0.0,0.09182433862087756,0.0,0.021708953438553544,0.0
2025-07-17,strategy_topk_horizon,0.0,0.0,0.0,0.059082734284410396,0.0,0.0,0.04035213238266249,0.05073887128426801,0.0,0.04510443237890992,0.0,0.10187856092210577,0.0,0.0,0.0,0.045924480903453926,0.07500016661037552,0.0,0.04552707402867777,0.06252758346292522,0.055049343211846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07654528656950628,0.020218148002463344,0.02476624514881475,0.0,0.055657911985239075,0.03848108509516003,0.036725411021552475,0.01261776613608054,0.01703412610880643,0.02365300479969661,0.0,0.09130734381140439,0.0,0.021808291851641105,0.0
2025-07-18,strategy_topk_horizon,0.0,0.0,0.0,0.05859213282313736,0.0,0.0,0.040287928819881566,0.05063504351339657,0.0,0.04501104532029804,0.0,0.1009331952122601,0.0,0.0,0.0,0.04574443183173794,0.07616431025061741,0.0,0.045874558960522664,0.06263145956522549,0.054730103988261496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07694711287357865,0.02020247491977672,0.024757237966007848,0.0,0.055675389392539354,0.038476552995135554,0.03674878848210816,0.012619778270299229,0.01705059845823216,0.023663323663109383,0.0,0.09143392049750662,0.0,0.021820612196367734,0.0
2025-07-21,strategy_topk_horizon,0.0,0.0,0.0,0.05822971654481882,0.0,0.0,0.04006396258430683,0.050627827533715176,0.0,0.04492411795334245,0.0,0.09967381232789875,0.0,0.0,0.0,0.04564061924062542,0.07624587719486972,0.0,0.04599245629867584,0.06273605144951558,0.05534294475848338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07654974764133,0.02016352005766023,0.024719077336393423,0.0,0.05605125458158221,0.03849198144799368,0.03681214819509436,0.01260995658127487,0.017078812411983068,0.02368061418614094,0.0,0.092640038325019,0.0,0.021725463349276188,0.0
2025-07-22,strategy_topk_horizon,0.0,0.0,0.0,0.0583392906976108,0.0,0.0,0.040316059809577275,0.049887177399489425,0.0,0.045036241107016324,0.0,0.09950407884137209,0.0,0.0,0.0,0.045764585116168384,0.07668855742498827,0.0,0.04616194047095635,0.06341957099978243,0.0551178909099155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658093519676804,0.020037163588658452,0.024579341411040446,0.0,0.056030675234242634,0.03828137114679546,0.0366649571580753,0.01255139577004427,0.016999373966607795,0.02356829709651259,0.0,0.09292254159197809,0.0,0.021548555062399884,0.0
2025-07-23,strategy_topk_horizon,0.0,0.0,0.03555757809895519,0.0,0.0,0.0,0.0,0.06787236834751928,0.028172907854775258,0.018715924770398937,0.0,0.08209026019529479,0.0,0.0,0.0,0.0,0.0,0.0,0.06604550100179213,0.06535718657156256,0.0,0.026745942799315862,0.09162214348524064,0.06772633817790051,0.0,0.0,0.04465677605864475,0.05074138210898273,0.0,0.016658575386632297,0.02601926328602607,0.020860068292504506,6.6872099788504795e-18,0.0409789268187781,0.045018456367752924,0.05064784920122212,0.0,0.013098682422419492,0.0,0.0,0.07748070076824443,0.0,0.06393316798603717
2025-07-24,strategy_topk_horizon,0.0,0.0,0.035396388858157095,0.0,0.0,0.0,0.0,0.06781803772932998,0.028224482548590786,0.01876624679806442,0.0,0.08287240198726298,0.0,0.0,0.0,0.0,0.0,0.0,0.06510613767890201,0.06542028166624013,0.0,0.026610150502208618,0.09134255965350539,0.06755549345008426,0.0,0.0,0.044620285014330865,0.05064592926776667,0.0,0.01669803740398739,0.026058790464382826,0.0208785526658377,6.691364285798918e-18,0.041105972322294786,0.04505873689580123,0.0507047969147124,0.0,0.013113529762255419,0.0,0.0,0.07722903347813867,0.0,0.06477415493814645
2025-07-25,strategy_topk_horizon,0.0,0.0,0.0356207823291579,0.0,0.0,0.0,0.0,0.0684369834811802,0.02839501903034415,0.018854894715485893,0.0,0.08272956846475073,0.0,0.0,0.0,0.0,0.0,0.0,0.0658463015075651,0.06555495969956547,0.0,0.026632648150598452,0.09125412260255139,0.06750866549819928,0.0,0.0,0.04456957286364943,0.05079341043774529,0.0,0.016737887275941252,0.026128258872407408,0.02097023432218958,6.74729566065712e-18,0.04122812851321265,0.04529695587316598,0.05084075591235256,0.0,0.013172956170158519,0.0,0.0,0.07557815422668585,0.0,0.06384974005309288
2025-07-28,strategy_topk_horizon,0.0,0.0,0.03560091435479684,0.0,0.0,0.0,0.0,0.06834640943756935,0.028405496866972257,0.018706757888460185,0.0,0.0837500531213612,0.0,0.0,0.0,0.0,0.0,0.0,0.06629334915808893,0.06448299097697693,0.0,0.026229285323098945,0.09073274180541997,0.06704168917429922,0.0,0.0,0.04404144927487729,0.05052843945467134,0.0,0.016755753148109655,0.026150125001393992,0.020943800220091565,6.710002154622411e-18,0.041215027170922576,0.04524883222078067,0.0508641803394146,0.0,0.0131639362239305,0.0,0.0,0.07560691350269796,0.0,0.06589185533606623
2025-07-29,strategy_topk_horizon,0.0,0.0,0.03528743949766763,0.0,0.0,0.0,0.0,0.06801269148147855,0.028159144160532334,0.018691035092200818,0.0,0.08417224617267245,0.0,0.0,0.0,0.0,0.0,0.0,0.06552826712918532,0.06524988505711339,0.0,0.026054007972786487,0.09034519878770268,0.06676788813654376,0.0,0.0,0.04413051584146652,0.05036751862715055,0.0,0.01667922018661214,0.026049923217624008,0.020982589143895006,6.791400674802184e-18,0.04124295735883385,0.04533538204460065,0.05065780030429417,0.0,0.013170586530546567,0.0,0.0,0.07529682285955051,0.0,0.06781888039754255
2025-07-30,strategy_topk_horizon,0.0,0.0,0.03539616646669994,0.0,0.0,0.0,0.0,0.06867388657304793,0.02824082556125025,0.018732825587077943,0.0,0.0835479764586832,0.0,0.0,0.0,0.0,0.0,0.0,0.06556723407658988,0.06478189198178408,0.0,0.02604692894499226,0.09030837044077025,0.06668645218207025,0.0,0.0,0.0440526065958489,0.05027367759988797,0.0,0.01679714458691778,0.0262026629337753,0.021055357416549052,6.803429792340108e-18,0.041368090380347264,0.045479988837368625,0.05090268513636768,0.0,0.013227920630010858,0.0,0.0,0.07330521943753296,0.0,0.06935208817242762
2025-07-31,strategy_topk_horizon,0.0,0.0,0.0353348775951411,0.0,0.0,0.0,0.0,0.06907060289909124,0.02823315748126163,0.018698338048909174,0.0,0.08360096202153347,0.0,0.0,0.0,0.0,0.0,0.0,0.06543930950512646,0.06402814160876527,0.0,0.02592253074507361,0.09033180219778915,0.06673992514369834,0.0,0.0,0.04406353830819945,0.050358577928504226,0.0,0.01690022155294526,0.02636058543406712,0.021200126947889142,6.848371732001987e-18,0.04154921942918917,0.04576667414144549,0.051241346293208444,0.0,0.01330946144272411,0.0,0.0,0.07332888843712576,0.0,0.06852171283831254
2025-08-01,strategy_topk_horizon,0.0,0.0,0.035101500854613575,0.0,0.0,0.0,0.0,0.06877489415906098,0.02813161611516162,0.018759146599516628,0.0,0.08255551641856915,0.0,0.0,0.0,0.0,0.0,0.0,0.06425619236677681,0.06423750079278756,0.0,0.02601433258628679,0.09021673686237658,0.0668021476238834,0.0,0.0,0.04448087031845547,0.050318956457594745,0.0,0.017012010380874108,0.02665585356392396,0.021576844794522237,6.988696327205605e-18,0.04209815885661444,0.046458280814785625,0.05156087518264566,0.0,0.01350779442656349,0.0,0.0,0.07438034445888043,0.0,0.06710042636610669
2025-08-04,strategy_topk_horizon,0.0,0.0,0.03536459114166152,0.0,0.0,0.0,0.0,0.06935407763029776,0.028430093412928074,0.018847141448446566,0.0,0.0818456914446577,0.0,0.0,0.0,0.0,0.0,0.0,0.0645959100351759,0.06436790000081642,0.0,0.02619153328656946,0.09056990676477279,0.06699144228906566,0.0,0.0,0.04449530718333227,0.05078225655651269,0.0,0.016905112354863458,0.026491865837422697,0.02146804496501213,6.962998023125807e-18,0.04195054923282869,0.04624130501247827,0.05140422865980866,0.0,0.013430566594198662,0.0,0.0,0.07476295474944696,0.0,0.0655095213997037
2025-08-05,strategy_topk_horizon,0.0,0.0,0.03530022953701072,0.0,0.0,0.0,0.0,0.06898681553703877,0.028180837421759093,0.01867997549065534,0.0,0.08192620345574053,0.0,0.0,0.0,0.0,0.0,0.0,0.06465897521485343,0.06456467579867596,0.0,0.02618061058729,0.09080265311656888,0.06718538586355971,0.0,0.0,0.044503905465507775,0.051148274732191266,0.0,0.01689997248667339,0.026474203769180964,0.02144583781128764,6.982223220838343e-18,0.041899837836998806,0.04626092294888445,0.05136298019836519,0.0,0.013431954167267165,0.0,0.0,0.07555404953016688,0.0,0.06455169903032397
2025-08-06,strategy_topk_horizon,0.050431375756580674,0.03567375531944679,0.018822415360461767,0.0,0.04429812350631519,0.05092672411412445,0.020190907938273665,0.0,0.01438744564122093,0.02036069199865316,0.03151268830249001,0.051890653361670556,0.02726901967722715,0.04176338132840152,0.041675719265446394,0.016642807473726404,0.04343717680830943,0.031518125906666375,0.05002360469311629,0.0,0.04489718008752029,0.0,0.059478547587189096,0.042112166900356754,0.021673481630397357,0.0,0.016892033965814034,0.0,0.03813285687033095,0.0,-3.2680984111338232e-18,0.0,0.03347582214056406,0.01517651916424213,0.029430452689413345,0.0,0.016682450895293157,0.0,0.011641995895321201,0.028005702335987953,0.05157617338543902,0.0,0.0
